strategy,density,tris,node_count,build_ms,render_ms,traversal_ms,nodes_per_ray
SAH,Small,14884,13045,21.5114,332.792,340.976,177.186
SAH,Medium,18456,16483,28.1907,325.266,406.835,245.389
SAH,Large,31632,27051,50.3226,316.068,481.024,228.988
Median,Small,14884,16383,13.8333,79.3792,263.909,337.244
Median,Medium,18456,20527,17.3495,113.092,426.905,448.795
Median,Large,31632,32767,32.4497,150.429,534.851,452.734
Morton,Small,14884,16383,12.2784,118.545,405.835,550.579
Morton,Medium,18456,20527,14.9507,130.62,480.623,555.713
Morton,Large,31632,32767,27.2087,187.267,638.577,690.969
Embree,Small,14884,0,4.1558,0,38.5807,0
Embree,Medium,18456,0,3.9722,0,39.5603,0
Embree,Large,31632,0,2.191,0,39.875,0
